state,state_abbr,year,controls_source,median_hh_income_nominal,median_hh_income_real_2024,poverty_rate,share_white_nh,share_black_nh,share_hispanic,share_bachelors_plus,share_male,share_age_15_24,share_age_25_44
Iowa,IA,2020,acs5,61836,74936.87056980577,0.11113026516050292,0.8501386185635542,0.036289397084645104,0.06171629241929631,0.29318521291636895,0.496644614891821,0.13952776672843364,0.2470026295146271
Iowa,IA,2021,acs1,65600,75943.24191087626,0.11118088892200378,0.8297539772739728,0.03514162975610688,0.06648942916852355,0.30541052309474603,0.5021069005809127,0.1411737698941993,0.25047078384217863
Iowa,IA,2022,acs1,69588,74598.96570741363,0.10950935753105402,0.8280255971144662,0.037182742663138486,0.06812149412110606,0.323131486711575,0.5023122826718308,0.14149276507514255,0.2520652132139901
Iowa,IA,2023,acs1,71433,73541.78048624398,0.11298207915282098,0.8238184299115311,0.03934263879932797,0.07301144619713602,0.31549672848125365,0.4996292489812922,0.139677406077448,0.2522725260086985
Iowa,IA,2024,acs1,75501,75501.0,0.11338533178040015,0.8118157463485906,0.04060758515842107,0.0781196783699338,0.32050781481626767,0.5005991075703504,0.1398687886550868,0.25376154408098994
Kansas,KS,1999,historical_mix,39726,74809.2448364182,0.102,0.8632242322305667,0.056335746247624385,0.05594426936623698,0.265,0.49185471874703285,0.1500652587063102,0.28924301407809644
Kansas,KS,2000,historical_mix,41150,74966.92382519478,0.08900000000000001,0.831668634853199,0.05675096642846721,0.0707704438647338,0.273,0.49418657962839696,0.14929793097252422,0.2850467445848265
Kansas,KS,2001,historical_mix,42081,74562.85743374913,0.095,0.8267779651997178,0.0567049643951769,0.07428126070901744,0.27899999999999997,0.4944914479590787,0.15109197746101086,0.27973415361477216
Kansas,KS,2002,historical_mix,42104,73431.88070422535,0.1,0.8217767598354176,0.056737797743533804,0.07757408693825582,0.29100000000000004,0.494424063076393,0.15250144184615272,0.27451239803429844
Kansas,KS,2003,historical_mix,43113,73502.54923641305,0.10400000000000001,0.8170193653773553,0.056558492018373825,0.08092312754590152,0.31,0.49415608643982895,0.15307102009398443,0.26904697899819463
Kansas,KS,2004,historical_mix,41664,69186.5741726587,0.111,0.8123507656051314,0.056616635696739255,0.0841596958425204,0.3,0.4944376645029775,0.15342639793473678,0.26499237668013836
Kansas,KS,2005,acs1,42920,68951.47821782179,0.11676660597508438,0.8160406908093394,0.05386244204947315,0.08418487682790159,0.2815824315906885,0.494247011210028,0.14318399649066932,0.274131530795278
Kansas,KS,2006,acs1,45478,70780.32938520693,0.12350076549907069,0.809531941065275,0.0549735444949938,0.08550817181154635,0.2856059643684878,0.4962285755632535,0.15165688340584102,0.2638589763302371
Kansas,KS,2007,acs1,47451,71790.26034732912,0.11164614186546233,0.8063200356484536,0.05616216444037944,0.08745938846475698,0.28803197164828953,0.4947562983677576,0.14792379098392397,0.2628381803006271
Kansas,KS,2008,acs1,50177,73124.84147854612,0.11318269693725953,0.8022193085698257,0.055096936834569656,0.09075119177027223,0.2961360679786321,0.4958178302679315,0.1471699783093885,0.25847300664422185
Kansas,KS,2009,acs1,47817,69909.4844856407,0.1335803431423673,0.7982128229316076,0.05462001378626744,0.09298351359664418,0.2946313377046788,0.4959185765873986,0.14979208847051545,0.25646856564281933
Kansas,KS,2010,acs1,48257,69416.72104853272,0.13602944488182592,0.781157042483323,0.05654545079356974,0.10532430926608395,0.2976550526680071,0.49564541305533183,0.14370399231385064,0.25229008848375173
Kansas,KS,2011,acs1,48964,68289.6681649572,0.13759847570110392,0.7771414281922989,0.05707224549131768,0.10685495246301421,0.30133837699382426,0.4956705086795313,0.14452720394477922,0.25201393963161534
Kansas,KS,2012,acs1,50241,68647.4953650283,0.13979481173232383,0.7743934744906711,0.05633380170171922,0.10942009525608085,0.30390441514278477,0.49711165128443247,0.14485854523970818,0.25229139559341
Kansas,KS,2013,acs1,50972,68640.0636669754,0.13989932148341835,0.7705484221085525,0.05715668892108625,0.11141285098569191,0.31051165721823604,0.49775480423517005,0.1446058113510325,0.25387212042196894
Kansas,KS,2014,acs1,52504,69579.06572319737,0.1356446427362569,0.7672065732307032,0.0569090237295116,0.11327638470933922,0.3152151902636218,0.49756699417807243,0.1438092217652696,0.2537946523113986
Kansas,KS,2015,acs1,53906,71350.58442536113,0.1303025175710002,0.7637133149313394,0.05780005158603001,0.1155090892043353,0.3172198367045649,0.4977344391015239,0.14565016772328732,0.25131154561980684
Kansas,KS,2016,acs1,54935,71802.58272990368,0.12121744004665476,0.7623879153396859,0.05538733851364622,0.11588424817759775,0.328460370752499,0.49835190103219873,0.14390313450090444,0.251270513526519
Kansas,KS,2017,acs1,56422,72207.10571377673,0.11901034740338745,0.7588896864293063,0.05531795258902559,0.11860467271721792,0.33748099266589937,0.49863085080856523,0.14214744794504042,0.2535886744226042
Kansas,KS,2018,acs1,58218,72731.64569025426,0.11967915687551316,0.7562199683325834,0.056030032526077536,0.11967776171127696,0.3380423830166588,0.4979357790287514,0.1421681532950256,0.25274479565586244
Kansas,KS,2019,acs1,62087,76183.7718198949,0.11432961018360574,0.7539472229907247,0.055428971954276124,0.12178707822088522,0.34017802167895933,0.4964404798109644,0.1413259950695325,0.25410168625832985
Kansas,KS,2020,acs5,61091,74034.03130829945,0.11442256632318637,0.7532698234818903,0.05486368110624836,0.12071678444726207,0.3392345148248683,0.49849259377900096,0.14200484169058844,0.25396249904295753
Kansas,KS,2021,acs1,64124,74234.51896788154,0.11683430111986727,0.7336482674534227,0.051465932797243354,0.12735135702461203,0.353967519217273,0.502494051963789,0.14066909699575614,0.25745267980243863
Kansas,KS,2022,acs1,68925,73888.22370787327,0.12011282550638806,0.7313017721260405,0.050275266840304374,0.12997157108080962,0.3560831943795308,0.5017758711676285,0.14498204041332585,0.2587365303099944
Kansas,KS,2023,acs1,70333,72409.30728009461,0.11197946863245777,0.7274677126398592,0.0522164753700587,0.13659907493401738,0.3581915826795321,0.5021178032522521,0.1444826421750783,0.26036958429843154
Kansas,KS,2024,acs1,75514,75514.0,0.10854107571176208,0.7180821017664409,0.051232644113692626,0.14231506971978108,0.3604853689599452,0.5006496990849678,0.14285637341337087,0.26243332168587824
Kentucky,KY,1999,historical_mix,33732,63521.76022811406,0.14300000000000002,0.9110023795547645,0.07205089848705762,0.008917839086553938,0.198,0.4856579121773873,0.1456620779761792,0.29871706020841615
Kentucky,KY,2000,historical_mix,35150,64036.14513865363,0.139,0.8937590098939966,0.07318312253752203,0.01499868733701307,0.205,0.48883544935924017,0.14201432889579976,0.2983093938016128
Kentucky,KY,2001,historical_mix,35977,63747.24749635209,0.147,0.8906888960338554,0.07375227745805692,0.0165088055156519,0.204,0.48947797170789936,0.1427790445344448,0.2935723324611886
Kentucky,KY,2002,historical_mix,35875,62568.134150296515,0.14800000000000002,0.8879623460374706,0.074113267520401,0.017897123995232127,0.21600000000000003,0.4896609309575476,0.14272758947400593,0.28891396436321404
Kentucky,KY,2003,historical_mix,36663,62506.06458967392,0.15,0.8854482569337676,0.0741531197400156,0.019434708792690124,0.213,0.48938032677785953,0.14180881527845582,0.2843166544009599
Kentucky,KY,2004,historical_mix,37046,61517.99699501522,0.163,0.8820706490266397,0.0747934022832536,0.021033496289646587,0.21,0.49059345153434514,0.1414799108849495,0.2816024018710591
Kentucky,KY,2005,acs1,37369,60033.732281495395,0.16823856472914533,0.889149622545325,0.07149180524575639,0.017173762693005256,0.19289124219154175,0.4891578026394601,0.13138660233630386,0.2839241685562602
Kentucky,KY,2006,acs1,39372,61277.16980857486,0.16965955012802528,0.8834604431591075,0.07328805912592122,0.019736932826193737,0.19994332992507036,0.4894799758634774,0.1351688058745519,0.2818535765181497
Kentucky,KY,2007,acs1,40267,60921.338083621034,0.17329881012388507,0.8800692872336362,0.07532169241164746,0.021165047811209026,0.20004676013529454,0.48930678344368017,0.13533549893268237,0.278767475646438
Kentucky,KY,2008,acs1,41538,60534.89976156105,0.17342756911725915,0.877531975794315,0.07367485351625404,0.02303592321358929,0.19676413073518878,0.48879415446993557,0.13173125458951174,0.27479308402305325
Kentucky,KY,2009,acs1,40072,58586.127576146435,0.18561905175827004,0.872251375891174,0.07418512217922896,0.026200750884364875,0.20976612717401844,0.4894452231547945,0.1372991388959909,0.2681028521969638
Kentucky,KY,2010,acs1,40062,57628.37885998546,0.18982299971795524,0.864435126612131,0.07680615958618271,0.030155310328452055,0.20541499558434723,0.4924901052995836,0.13641042678934054,0.2626760534214887
Kentucky,KY,2011,acs1,41141,57378.99758954546,0.19141642971929906,0.860776508025439,0.07852759079370049,0.030097799309555,0.21079781682550003,0.4906318002012196,0.1363798234797073,0.25926543865961027
Kentucky,KY,2012,acs1,41724,57010.17289883642,0.19382553236876995,0.8584351026101408,0.07763100071568561,0.030598698981717486,0.21773241068438653,0.49194859391176404,0.13593689182417648,0.2578520528306108
Kentucky,KY,2013,acs1,43399,58442.08826577465,0.18765369539272425,0.8567167846526798,0.07870188462890432,0.032555493999833915,0.2258308609711432,0.49213238246807095,0.13532925548797067,0.25722141517236047
Kentucky,KY,2014,acs1,42958,56928.56744890128,0.19122183657559516,0.8539861156458531,0.07825792796893682,0.032892582843788896,0.22233257762165504,0.49262018413230263,0.13640305094169944,0.25430427893599056
Kentucky,KY,2015,acs1,45215,59847.07963478469,0.1850934563971933,0.8515348381457379,0.07936377367973367,0.033022364280787836,0.2329283756971885,0.4914907983834008,0.13559379104434438,0.2542261268240299
Kentucky,KY,2016,acs1,46659,60985.468418941935,0.18471009103844588,0.8487207723101375,0.08123284021948292,0.03423955155022319,0.2344646602630805,0.4912839245846381,0.13639498450971316,0.2526453839936858
Kentucky,KY,2017,acs1,48375,61908.807537909845,0.1724005812481454,0.8463931368875456,0.07988637213194141,0.03483529773882518,0.23966984580415793,0.49276085949653237,0.13326241881518724,0.2535682702283177
Kentucky,KY,2018,acs1,50247,62773.489315988285,0.16882952080354946,0.8450571367571673,0.07822528053653185,0.03614401748096971,0.24800339802343477,0.4921269393398356,0.13196843077234321,0.25347473213018884
Kentucky,KY,2019,acs1,52295,64168.51107834819,0.16262534163069794,0.8422055508538785,0.08008397212598146,0.03760727340608858,0.2512506388509278,0.49202459535422577,0.13185566624952183,0.2537311929498869
Kentucky,KY,2020,acs5,52238,63305.39240613096,0.1660686472748151,0.840828856966637,0.07979646576207006,0.037640252517283916,0.25023372947884837,0.49227826744886544,0.13252137181215756,0.2542427619122752
Kentucky,KY,2021,acs1,55573,64335.271077943995,0.1648181613732906,0.8265589567023862,0.07099180067210804,0.03919528876829126,0.2698017815584624,0.49437418863820726,0.13195520284987294,0.25643778299257064
Kentucky,KY,2022,acs1,59341,63614.08898148579,0.1646807876629004,0.8224164563161662,0.07605727443371577,0.0415492286655837,0.2786143550426508,0.4949034973217709,0.1319124794174159,0.2562948910868269
Kentucky,KY,2023,acs1,61118,62922.270375852335,0.16368982517827999,0.815389401244412,0.07382758076724742,0.04850387326635373,0.2784642492215848,0.49571667247733947,0.129673007149116,0.2574872618121257
Kentucky,KY,2024,acs1,64526,64526.0,0.15555882731262805,0.8030033310289576,0.07027220112057174,0.055060923569405444,0.2794408570160818,0.49573726803319346,0.1330561253533933,0.2597130311143037
Louisiana,LA,1999,historical_mix,31904,60079.39755477739,0.183,0.6358972423596791,0.32087048708438975,0.027331894644027323,0.207,0.48120040210108106,0.1596087405521685,0.2851932795597473
Louisiana,LA,2000,historical_mix,32124,58523.38908774137,0.17300000000000001,0.6264955382349948,0.3239633845682525,0.024373837878210194,0.225,0.4841150879327174,0.1552705402755214,0.2882697117658437
Louisiana,LA,2001,historical_mix,32959,58399.68675076489,0.183,0.6237333556653547,0.32435965720347265,0.025952041984200095,0.19699999999999998,0.48456287859754904,0.1567118331798007,0.2833272478575217
Louisiana,LA,2002,historical_mix,33536,58488.779006671604,0.18100000000000002,0.6207656783553211,0.3247547899646608,0.027584530782806534,0.221,0.48512641121819094,0.15736890871722758,0.278888711744266
Louisiana,LA,2003,historical_mix,33792,57611.35026086957,0.18100000000000002,0.617987402019269,0.3251482733405264,0.029034899476713553,0.223,0.4852618046901577,0.1570790538995214,0.27488220635862265
Louisiana,LA,2004,historical_mix,35216,58479.12816974723,0.192,0.6150390203675643,0.3254709002473069,0.030696549697094046,0.22399999999999998,0.4862410533016947,0.15680419169647983,0.2726672023738653
Louisiana,LA,2005,acs1,36729,59005.564852338684,0.19764172818885567,0.6188217680882292,0.3232760339035484,0.028034873080384815,0.20573496011080789,0.4823649290038811,0.1492272789297424,0.27342623618172074
Louisiana,LA,2006,acs1,39337,61222.697062885025,0.19043488573758008,0.6271808549343155,0.31509260762242736,0.02875178880946917,0.20261815793496332,0.4848475943661131,0.15209591563722663,0.2655201960553836
Louisiana,LA,2007,acs1,40926,61918.36199394726,0.18609801005866433,0.6222590401015186,0.31545833834124815,0.031231919098184013,0.203910060514317,0.48642202886236013,0.15437351684196698,0.26505146273039903
Louisiana,LA,2008,acs1,43733,63733.75635014563,0.17347585266144497,0.6177068719568984,0.316596596169943,0.03387166398083249,0.20273803214979685,0.485085231781293,0.1503771654821488,0.26239776221797606
Louisiana,LA,2009,acs1,42492,62124.21972862882,0.17296767107706065,0.6133656242681558,0.3178915494751202,0.03603946148729452,0.21406474159559147,0.4856859055812947,0.14719074209786298,0.26584612548852693
Louisiana,LA,2010,acs1,42505,61142.58507921926,0.18694258352609602,0.602943338230388,0.3183189751922659,0.0426325439656637,0.2141598495811307,0.4900753219248682,0.1468101952630898,0.2632515357944188
Louisiana,LA,2011,acs1,41734,58206.04957103839,0.20434044180501193,0.5996763599831776,0.3193087140172894,0.04325094932364788,0.21123294795335074,0.4887862646879582,0.14616589534575666,0.2627810046086898
Louisiana,LA,2012,acs1,42944,58677.13701868544,0.19949735436718405,0.5973081077721711,0.3198933569294201,0.04511969313497728,0.21953931427640144,0.48868759008521057,0.1427514720572599,0.262956570263585
Louisiana,LA,2013,acs1,44164,59472.25480240723,0.19755754685940277,0.595289127375164,0.321033538213414,0.047264386105628185,0.22544747515052027,0.4878345335717235,0.14191574045448355,0.2648247637537375
Louisiana,LA,2014,acs1,44555,59044.93511536376,0.19841076457472295,0.5922075000494658,0.32110753523471314,0.04815152711715827,0.22922819967275332,0.4886611454217455,0.14109628283777192,0.26642415514543377
Louisiana,LA,2015,acs1,45727,60524.76856042905,0.19595049241603563,0.589839176966997,0.3194003756162856,0.04893845151201398,0.23198670222647247,0.4894956327969711,0.13823638476604483,0.2673401382740663
Louisiana,LA,2016,acs1,45146,59007.90752569821,0.20197614747151188,0.5883805038633683,0.3210177744418333,0.04937729432214942,0.23367618827487463,0.48954367953630185,0.1359975273759384,0.2679546127382859
Louisiana,LA,2017,acs1,46145,59054.92349016744,0.19745919042608265,0.5847334081501038,0.3214952907916666,0.05200740425584603,0.2379676547947506,0.4887985119759846,0.1366506181349618,0.26529902976581726
Louisiana,LA,2018,acs1,47905,59847.632807578935,0.18627087313215993,0.5838598379649003,0.3216770551277281,0.051492517775834995,0.24271202946636836,0.4885280574285973,0.13240813583240094,0.26501605801572453
Louisiana,LA,2019,acs1,51073,62669.05758302853,0.18997288676659854,0.5824547183635154,0.32145068161764107,0.05382105552536851,0.24975312089894883,0.4879119186610549,0.1291457526403622,0.26893146910790194
Louisiana,LA,2020,acs5,50800,61562.73085170666,0.18649495265751392,0.5832501539247819,0.319226920286686,0.05217406963402775,0.2486198527163388,0.4881284976083776,0.1305310019088388,0.26863797577335413
Louisiana,LA,2021,acs1,52087,60299.6286800581,0.19622796441113682,0.5689096585739721,0.3101901862156678,0.05538135749917767,0.2644593553288126,0.48893663926858877,0.13162085073962268,0.2665669271960255
Louisiana,LA,2022,acs1,55416,59406.45346384483,0.18568404267510905,0.5671207677331103,0.30936393100057274,0.057124015928575425,0.2713414624299244,0.4897664414569954,0.13558874141902352,0.2621574771346428
Louisiana,LA,2023,acs1,58229,59947.98392806547,0.18887669147340708,0.5567671072461563,0.3013038100691577,0.07149583416142863,0.2699152049393904,0.4889074586296712,0.13020062972410598,0.2649900552041662
Louisiana,LA,2024,acs1,60986,60986.0,0.18687793455590743,0.5515037822930396,0.30176804256004036,0.07778343272999343,0.27836476970300217,0.48775528846781246,0.13199180466925053,0.26308990939026566
Maine,ME,1999,historical_mix,36902,69491.28412006002,0.106,0.9762489625231437,0.004618368128710975,0.007324586605375726,0.22899999999999998,0.4879628742897274,0.1325959267062504,0.3070548426227415
Maine,ME,2000,historical_mix,37589,68479.5066747326,0.099,0.9662368292469022,0.005255772579776238,0.0073770312088903365,0.24100000000000002,0.48668125211421126,0.12522864803237405,0.2893822744528108
Maine,ME,2001,historical_mix,38036,67395.56677241705,0.102,0.9639400416273882,0.005912769154665347,0.008159030312080965,0.222,0.48692455113666416,0.12710664762633664,0.28320235328523474
Maine,ME,2002,historical_mix,37963,66209.7303623054,0.11,0.9615497391894812,0.006595882588968796,0.008846723664310626,0.23800000000000002,0.4874641192629402,0.12883885305102008,0.2775000771628754
Maine,ME,2003,historical_mix,39212,66851.8071268116,0.107,0.9588668463306527,0.007533028756698173,0.009582759605147442,0.237,0.48819491271805177,0.1305666304124031,0.2717118008010636
Maine,ME,2004,historical_mix,41287,68560.53398297234,0.115,0.9565505660400339,0.008234070799154745,0.01024900889708972,0.242,0.4885680618228986,0.13102578389998235,0.2661484309820901
Maine,ME,2005,acs1,42801,68760.30333646297,0.1259090816452908,0.95954577217095,0.006676155064412822,0.009394136980368053,0.25606201419398444,0.4880168080188646,0.1269458810771902,0.2643399058794568
Maine,ME,2006,acs1,43439,67606.9028577335,0.12908846382114486,0.9527192574914458,0.010118994471743543,0.0095507326869324,0.2580025733000624,0.4881709234594506,0.130871975386925,0.26187031524530596
Maine,ME,2007,acs1,45888,69425.54354635811,0.12035276132267547,0.9449797943679316,0.010664990392550297,0.011352050209268551,0.26748909168191953,0.48743287881099934,0.12966147310179796,0.2540230958383914
Maine,ME,2008,acs1,46581,67884.25455711097,0.12319627048084336,0.9516064342446691,0.008505411498751192,0.01014086304441622,0.25362860410470023,0.4866315319311849,0.1263346439227745,0.251157653579003
Maine,ME,2009,acs1,45734,66864.09359571474,0.1230671853098279,0.9417515423260697,0.012573001158309066,0.013246595428509877,0.269494352808136,0.48761474048794623,0.1324151312939913,0.24279811666683102
Maine,ME,2010,acs1,45815,65903.9533091267,0.1293429604674976,0.944644601741381,0.011204707559015854,0.012421218665423289,0.2678391144636046,0.4887806039167891,0.12635219164079856,0.23831264260108906
Maine,ME,2011,acs1,46033,64201.82776401999,0.14125188712112413,0.9426316154038434,0.009704198502019293,0.013411504997786459,0.2838625963755269,0.49019867669335965,0.12427382268172879,0.23487789379214388
Maine,ME,2012,acs1,46709,63821.49760166212,0.1467277226842485,0.9409385551523031,0.010018116269131924,0.013881365521309186,0.27953986042489204,0.4895560611258569,0.12398885939728797,0.2325247217858669
Maine,ME,2013,acs1,46974,63256.2652180119,0.1396160383111498,0.9391124909847309,0.00982909007138437,0.013876362453719109,0.28217895471727383,0.48934203215834954,0.12283050089512776,0.23185164217173504
Maine,ME,2014,acs1,49462,65547.76300473847,0.1412594502820305,0.936542592262623,0.012108964136986321,0.014915543245602361,0.2937032979746865,0.4869012524725789,0.12050546993471865,0.23191154877605935
Maine,ME,2015,acs1,51494,68158.0342522084,0.1335038932835059,0.935812681294609,0.010421807108554096,0.015159539255924798,0.3012286213640714,0.4897436900448949,0.12033674157168132,0.22916541290035267
